TICKER,VIF Factor
BBREPBST Index,3.3435896410823744
BBRESHOP Index,4.9694692525903585
BKX Index,6.743699085925961
CTRN Index,7.939253620193012
HGX Index,4.909284374826375
M3KR Index,4.831066292704405
M3TW Index,3.9705557861336724
MGUEBZ Index,3.3172546169123023
MSDLP Index,8.826932125538935
MSDUHK Index,9.052135437813845
MSDUSZ Index,8.47292420545587
MSRLMAT Index,6.220105040725569
MXAP0CD Index,6.4090061077581755
MXAP0HC Index,3.699078368669049
MXAPJCS Index,6.973803034579812
MXAS0CS Index,5.997945174668889
MXCHSC Index,8.721284324750155
MXGBSC Index,6.662825469252662
MXIL Index,2.5210660281941357
MXMX Index,3.832743034422942
MXPCSC Index,8.147220619863297
MXWOOTC Index,6.681146792890963
MXZH Index,9.562067287627734
S15AEROX Index,4.36309839370261
S15CONP Index,4.362344078672291
S15STEL Index,4.091782509321881
S15TRAN Index,7.844525128064287
S4ENRS Index,3.657305265158501
S4HLTH Index,6.99417875667146
S5AGRI Index,1.8240939165883372
S5APAC Index,3.8034910473463057
S5CASI Index,2.9433633097346603
S5COMSX Index,4.7738211869093
S5ELEQ Index,6.424264258671104
S5FDBT Index,3.2655908083479566
S5FDRE Index,1.6508312569487766
S5FOOT Index,2.074032271593489
S5HCEP Index,6.605959255575812
S5HCES Index,8.734694149039921
S5ITEL Index,3.4689578446048905
S5PHAR Index,3.434760899992886
S5PROP Index,3.8834118142496648
S5SYSF Index,2.845828490594334
S5TRADX Index,3.2601058004792587
S5UTIL Index,2.6502290042518837
S6COND Index,8.064016780116782
S6FINL Index,9.818741138509509
SOX Index,3.80001770487335
SX7K Index,5.615500848281795
SX9L Index,4.6935001409943435
SXXL Index,3.2777686972787254
XAU Index,2.17501594949867
